,3-day humidity,3-day temp
41143179.0,64.6666666667,55.3333333333
41149249.0,58.0,47.0
41155140.0,65.0,53.3333333333
41156745.0,58.0,47.0
41163019.0,68.0,58.6666666667
41165642.0,79.3333333333,41.3333333333
41166331.0,65.0,53.3333333333
41182162.0,54.0,49.3333333333
41186217.0,53.3333333333,52.0
41211538.0,54.0,49.3333333333
41217083.0,58.0,47.0
41229106.0,79.3333333333,41.3333333333
41231473.0,61.3333333333,60.3333333333
41243544.0,64.6666666667,55.3333333333
41244008.0,61.3333333333,60.3333333333
41245735.0,67.0,54.3333333333
41258107.0,60.3333333333,53.3333333333
41265576.0,61.3333333333,60.3333333333
41267394.0,53.3333333333,52.0
41271801.0,56.0,57.3333333333
41273759.0,79.3333333333,41.3333333333
41276811.0,65.0,53.3333333333
41277451.0,54.0,49.3333333333
41281381.0,64.6666666667,55.3333333333
41283963.0,53.3333333333,52.0
41287315.0,67.0,54.3333333333
41287338.0,54.0,49.3333333333
41288664.0,61.3333333333,60.3333333333
41289305.0,68.0,58.6666666667
41290515.0,58.0,47.0
41291292.0,64.3333333333,46.6666666667
41293446.0,65.0,53.3333333333
41303034.0,61.3333333333,60.3333333333
41309877.0,67.3333333333,49.0
41323726.0,64.3333333333,46.6666666667
41334807.0,67.0,54.3333333333
41337043.0,67.3333333333,49.0
41337907.0,61.3333333333,60.3333333333
41343933.0,68.0,58.6666666667
41347101.0,60.3333333333,53.3333333333
41349736.0,79.3333333333,41.3333333333
41352188.0,64.6666666667,55.3333333333
41357256.0,54.0,49.3333333333
41363151.0,68.0,58.6666666667
41365301.0,53.3333333333,52.0
41365324.0,68.0,58.6666666667
41374397.0,79.3333333333,41.3333333333
41374557.0,79.3333333333,41.3333333333
41380672.0,68.0,58.6666666667
41382329.0,56.0,57.3333333333
41385681.0,60.3333333333,53.3333333333
41386625.0,67.0,54.3333333333
41386840.0,54.0,49.3333333333
41390298.0,67.0,54.3333333333
41393754.0,64.6666666667,55.3333333333
41396479.0,64.3333333333,46.6666666667
41397768.0,65.0,53.3333333333
41399837.0,60.3333333333,53.3333333333
41401282.0,58.0,47.0
41414700.0,67.0,54.3333333333
41418367.0,65.0,53.3333333333
41421128.0,67.0,54.3333333333
41428096.0,54.0,49.3333333333
41433220.0,65.0,53.3333333333
41434872.0,61.3333333333,60.3333333333
41445105.0,60.3333333333,53.3333333333
41449143.0,67.3333333333,49.0
41450097.0,60.3333333333,53.3333333333
41452725.0,64.6666666667,55.3333333333
41455831.0,79.3333333333,41.3333333333
41456654.0,58.0,47.0
41460563.0,64.3333333333,46.6666666667
41460908.0,79.3333333333,41.3333333333
41462348.0,67.0,54.3333333333
41462768.0,58.0,47.0
41467170.0,64.6666666667,55.3333333333
41473636.0,79.3333333333,41.3333333333
41473838.0,60.3333333333,53.3333333333
41478586.0,65.0,53.3333333333
41486135.0,60.3333333333,53.3333333333
41486182.0,58.0,47.0
41486993.0,68.0,58.6666666667
41487256.0,68.0,58.6666666667
41495525.0,58.0,47.0
41498508.0,65.0,53.3333333333
41501688.0,67.0,54.3333333333
41503140.0,54.0,49.3333333333
41505364.0,67.0,54.3333333333
41510846.0,79.3333333333,41.3333333333
41511169.0,79.3333333333,41.3333333333
41512557.0,54.0,49.3333333333
41513313.0,67.0,54.3333333333
41515676.0,64.3333333333,46.6666666667
41520341.0,53.3333333333,52.0
41527379.0,54.0,49.3333333333
41529523.0,64.3333333333,46.6666666667
41538017.0,68.0,58.6666666667
41539844.0,79.3333333333,41.3333333333
41546745.0,79.3333333333,41.3333333333
41567088.0,54.0,49.3333333333
41572368.0,54.0,49.3333333333
41572590.0,65.0,53.3333333333
41574710.0,67.0,54.3333333333
41574945.0,68.0,58.6666666667
41584249.0,67.0,54.3333333333
41584677.0,79.3333333333,41.3333333333
41585435.0,54.0,49.3333333333
41594504.0,61.3333333333,60.3333333333
41598933.0,64.6666666667,55.3333333333
41608200.0,67.0,54.3333333333
41612571.0,60.3333333333,53.3333333333
41615845.0,60.3333333333,53.3333333333
41617534.0,61.3333333333,60.3333333333
41623532.0,61.3333333333,60.3333333333
41623893.0,79.3333333333,41.3333333333
41627318.0,67.0,54.3333333333
41627867.0,68.0,58.6666666667
41632513.0,64.6666666667,55.3333333333
41632521.0,54.0,49.3333333333
41641934.0,60.3333333333,53.3333333333
41643407.0,68.0,58.6666666667
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
